id,encoding
cmr180_mask3,3011 5 3105 9 3200 11 3296 12 3391 13 3487 14 3583 15 3679 16 3775 17 3871 18 3967 18 4063 18 4159 19 4256 18 4352 17 4449 15 4546 14 4643 11 4740 9 4839 4
cmr181_mask1,4821 1 4916 2 5011 3 5106 4 5202 5 5298 5 5394 5 5490 5 5586 5 5682 5 5741 2 5778 7 5836 3 5875 6 5932 3 5971 7 6028 3 6067 8 6124 3 6163 9 6220 3 6260 9 6316 3 6356 10 6412 4 6453 10 6508 4 6549 11 6604 3 6646 11 6743 10 6840 9 6938 6 7035 4
cmr181_mask2,3587 6 3680 13 3774 18 3869 20 3964 4 3980 6 4059 4 4077 6 4154 3 4174 6 4249 4 4271 6 4344 4 4368 5 4439 4 4465 4 4535 4 4561 4 4630 5 4658 3 4726 5 4754 4 4822 5 4850 4 4918 4 4947 3 5014 5 5043 3 5110 5 5139 3 5207 5 5235 3 5303 5 5331 3 5399 6 5426 3 5495 6 5522 3 5591 7 5618 3 5687 7 5713 4 5785 6 5809 3 5881 6 5904 3 5978 6 6000 2 6075 6 6093 4 6172 7 6187 5 6269 18 6366 16 6463 13 6560 9 6657 4
cmr181_mask3,3968 12 4063 14 4157 17 4253 18 4348 20 4443 22 4539 22 4635 23 4731 23 4827 23 4922 25 5019 24 5115 24 5212 23 5308 23 5405 21 5501 21 5598 20 5694 19 5791 18 5887 17 5984 16 6081 12 6179 8
cmr182_mask1,4630 2 4725 3 4820 4 4916 4 5011 6 5107 6 5203 6 5299 6 5395 6 5491 6 5587 6 5683 7 5779 7 5875 8 5972 7 6068 8 6164 9 6260 10 6357 11 6453 12 6550 12 6647 11 6744 9 6840 9 6937 8 7034 6 7131 5 7229 2
cmr182_mask2,3492 2 3586 8 3679 13 3774 15 3869 17 3964 7 3974 9 4059 6 4071 9 4154 5 4170 7 4249 6 4267 6 4344 7 4364 6 4439 8 4460 7 4535 8 4557 6 4632 7 4653 6 4728 7 4749 6 4824 7 4845 7 4920 7 4941 7 5017 6 5037 7 5113 7 5133 7 5209 7 5228 7 5305 7 5324 7 5401 8 5419 8 5497 8 5515 8 5593 9 5610 8 5690 9 5706 8 5786 10 5800 9 5883 22 5979 21 6076 18 6173 16 6270 13 6368 9 6465 5 6562 3
cmr182_mask3,3971 3 4065 6 4159 11 4255 12 4351 13 4447 13 4543 14 4639 14 4735 14 4831 14 4927 14 5023 14 5120 13 5216 12 5312 12 5409 10 5505 10 5602 8 5699 7 5796 4
cmr183_mask1,3589 2 3682 5 3777 6 3872 7 3967 9 4062 10 4157 11 4252 13 4347 14 4443 14 4539 14 4634 15 4730 16 4826 16 4921 18 5017 18 5113 19 5209 20 5305 21 5401 23 5498 24 5594 25 5690 27 5786 28 5883 28 5979 29 6076 27 6172 26 6269 24 6366 23 6463 22 6559 21 6657 18 6753 16 6850 12 6948 9 7045 1
cmr183_mask2,2453 9 2547 17 2642 20 2736 11 2749 11 2831 6 2848 9 2925 6 2946 8 3021 4 3044 6 3116 4 3141 6 3211 4 3238 5 3305 6 3335 5 3400 6 3432 4 3495 6 3529 3 3591 6 3625 3 3687 6 3721 3 3783 6 3817 3 3879 6 3913 3 3976 5 4009 3 4072 5 4105 3 4168 4 4201 3 4265 4 4297 3 4361 4 4393 2 4457 5 4488 3 4553 5 4584 3 4649 6 4679 4 4746 5 4774 5 4842 6 4869 5 4939 6 4964 6 5035 6 5060 6 5132 6 5155 6 5229 6 5250 6 5326 6 5344 8 5424 4 5438 9 5522 21 5619 19 5717 15 5814 11 5911 4
cmr183_mask3,2747 2 2837 11 2931 15 3025 19 3120 21 3215 23 3311 24 3406 26 3501 28 3597 28 3693 28 3789 28 3885 28 3981 28 4077 28 4172 29 4269 28 4365 28 4462 26 4558 26 4655 24 4751 23 4848 21 4945 19 5041 19 5138 17 5235 15 5332 12 5428 10
cmr184_mask1,3497 3 3590 5 3684 7 3779 7 3874 8 3969 9 4064 10 4159 11 4254 12 4350 13 4446 1 4449 10 4542 13 4638 13 4734 14 4834 10 4930 10 5026 11 5122 12 5214 1 5218 13 5310 1 5313 16 5406 2 5410 17 5502 2 5506 18 5602 20 5699 20 5791 24 5887 24 5983 23 6079 22 6175 22 6272 20 6369 19 6465 18 6563 14 6661 10
cmr184_mask2,2745 4 2836 12 2930 16 3025 18 3120 20 3215 22 3310 13 3325 8 3405 12 3423 7 3500 11 3520 7 3595 11 3617 6 3691 9 3714 5 3786 10 3810 5 3882 10 3906 5 3978 9 4002 6 4074 9 4098 6 4170 8 4194 6 4266 9 4290 5 4363 8 4386 5 4459 9 4481 6 4555 9 4577 5 4651 10 4672 6 4748 10 4766 7 4844 13 4861 7 4940 24 5037 22 5134 21 5231 19 5329 16 5427 12 5524 10 5622 7 5719 5 5815 2
cmr184_mask3,3323 2 3417 6 3511 9 3606 11 3700 14 3796 14 3892 14 3987 15 4083 15 4178 16 4275 15 4371 15 4447 2 4468 13 4564 13 4661 11 4758 8 4830 4 4857 4 4925 5 5022 4 5118 4 5215 3 5311 2 5408 2 5504 2 5598 4 5695 4
cmr185_mask1,2524 1 2617 11 2710 15 2805 18 2900 19 2995 21 3091 22 3186 25 3281 26 3377 26 3472 26 3568 26 3664 25 3760 24 3856 24 3952 23 4048 23 4144 22 4239 23 4335 23 4431 23 4527 22 4623 22 4720 21 4816 21 4912 21 5008 21 5104 21 5200 21 5296 21 5392 22 5488 22 5584 22 5680 22 5776 23 5872 23 5968 23 6064 24 6160 24 6256 25 6352 25 6448 26 6544 27 6641 26 6738 26 6834 25 6931 25 7027 25 7124 23 7221 22 7318 19 7416 15 7515 9
cmr185_mask2,3215 8 3307 14 3403 16 3498 18 3594 7 3607 5 3689 5 3705 4 3784 5 3802 3 3880 5 3899 3 3975 5 3995 4 4071 5 4092 4 4166 5 4188 4 4262 5 4285 4 4358 5 4382 3 4454 4 4478 4 4549 5 4575 3 4645 5 4671 4 4741 5 4768 3 4837 5 4864 3 4933 5 4960 4 5029 6 5056 4 5125 6 5152 4 5221 6 5248 4 5317 6 5344 4 5414 5 5440 4 5510 5 5535 4 5606 6 5631 4 5702 6 5727 4 5799 5 5822 5 5895 6 5918 4 5991 6 6013 5 6088 5 6109 4 6184 6 6205 3 6281 5 6300 4 6377 6 6395 4 6474 7 6489 4 6571 8 6583 5 6667 16 6764 14 6862 10 6963 1 6965 1
cmr185_mask3,3601 6 3694 11 3789 13 3885 14 3980 15 4076 16 4171 17 4267 18 4363 19 4458 20 4554 21 4650 21 4746 22 4842 22 4938 22 5035 21 5131 21 5227 21 5323 21 5419 21 5515 20 5612 19 5708 19 5804 18 5901 17 5997 16 6093 16 6190 15 6286 14 6383 12 6481 8 6579 4
cmr186_mask1,3099 5 3192 11 3286 14 3381 16 3476 18 3572 17 3667 17 3763 16 3858 16 3954 16 4049 16 4144 17 4240 16 4336 16 4432 15 4529 14 4625 14 4721 14 4818 13 4914 13 5011 12 5107 12 5204 11 5300 11 5397 11 5493 11 5589 11 5686 11 5782 11 5878 11 5974 12 6070 13 6166 14 6262 15 6359 14 6455 14 6551 13 6649 10 6746 8 6844 4
cmr186_mask2,3307 2 3399 10 3494 13 3589 16 3684 18 3779 20 3874 9 3887 8 3970 7 3984 8 4065 8 4081 7 4161 7 4178 6 4256 7 4275 6 4352 7 4371 7 4447 8 4468 6 4543 7 4564 6 4639 7 4660 7 4735 7 4756 7 4831 7 4852 7 4927 7 4948 7 5023 8 5044 7 5119 8 5140 7 5215 8 5236 6 5311 8 5332 6 5408 7 5428 6 5504 7 5524 6 5600 8 5620 5 5697 7 5715 6 5793 8 5810 6 5889 9 5905 6 5986 10 6000 6 6083 19 6180 16 6277 14 6374 10 6473 5
cmr186_mask3,3883 4 3977 7 4073 8 4168 10 4263 12 4359 12 4455 13 4550 14 4646 14 4742 14 4838 14 4934 14 5031 13 5127 13 5223 13 5319 13 5415 13 5511 13 5608 12 5704 11 5801 9 5898 7 5996 4
cmr187_mask1,2268 4 2365 4 2461 4 2557 5 2653 5 2750 4 2846 4 2942 4 3039 3 3104 1 3106 2 3134 4 3199 6 3230 5 3292 3 3296 1 3300 2 3308 1 3326 5 3387 2 3392 23 3422 4 3487 23 3519 3 3578 2 3582 21 3674 2 3678 20 3770 2 3774 19 3866 20 3962 19 4058 18 4154 17 4250 16 4346 16 4443 14 4539 14 4635 14 4731 13 4828 12 4924 11 5021 10 5118 9 5214 9 5311 7 5409 5 5507 3 7037 1 7132 5 7227 7 7324 7 7420 7 7516 7 7612 6 7709 5 7805 2
cmr187_mask2,1779 4 1872 11 1899 1 1965 16 1992 5 2060 16 2091 2 2155 18 2249 11 2344 6 2437 7 2533 5 2627 5 2722 5 2818 4 2913 5 3009 4 3617 1 3712 2 3793 1 3808 3 3886 6 3904 3 3981 8 3999 4 4076 9 4095 4 4171 11 4191 4 4266 10 4287 4 4362 9 4384 3 4457 8 4480 3 4553 6 4576 3 4649 4 4673 2 4744 5 4769 2 4840 4 4866 1 4935 4 4962 1 5031 4 5058 1 5127 3 5154 1 5223 3 5250 1 5318 4 5346 1 5414 4 5442 1 5510 4 5538 1 5606 5 5634 1 5702 5 5799 5 5825 1 5896 4 5920 1 5992 5 6089 4 6187 3 6283 6 6296 5 6381 15 6480 11 6581 1
cmr187_mask3,2260 8 2350 15 2444 17 2538 19 2632 21 2727 23 2822 24 2918 24 3013 26 3103 1 3105 1 3108 26 3197 2 3205 25 3295 1 3297 3 3302 6 3309 17 3389 3 3415 7 3483 4 3510 9 3580 2 3603 14 3676 2 3698 14 3772 2 3794 14 3892 12 3989 10 4085 10 4182 9 4276 11 4371 13 4465 15 4559 17 4653 20 4749 20 4844 22 4939 23 5035 23 5130 24 5226 24 5322 24 5418 24 5514 24 5611 23 5707 23 5804 21 5900 20 5997 19 6093 18 6190 16 6289 7 7323 1
cmr188_mask1,2261 1 2357 3 2454 4 2550 5 2646 5 2742 6 2838 7 2934 7 3012 1 3014 1 3029 8 3107 6 3114 10 3125 8 3200 28 3295 29 3389 31 3485 29 3580 22 3676 20 3772 17 3868 16 3964 15 4060 14 4156 14 4253 12 4349 12 4445 12 4542 10 4638 9 4735 8 4832 6 4929 1 4933 1 6552 5 6648 4 6653 1 6745 6 6841 7 6937 8 7034 5 7040 1 7130 9 7227 1 7229 5 7325 6 7420 8 7517 6 7612 6 7709 5
cmr188_mask2,1873 6 1966 10 2061 12 2156 12 2252 9 2262 2 2348 2 2726 2 2821 2 2917 2 3228 1 3324 1 3420 1 3514 4 3608 7 3705 6 3789 3 3802 6 3884 4 3898 6 3979 5 3995 5 4074 6 4092 5 4170 6 4188 5 4265 6 4284 5 4361 5 4381 4 4457 5 4477 5 4552 5 4573 4 4647 6 4669 5 4743 5 4765 5 4838 6 4861 4 4934 6 4957 4 5030 6 5053 4 5126 6 5148 5 5222 6 5244 4 5319 5 5340 3 5415 5 5435 3 5512 4 5529 4 5609 4 5623 5 5705 4 5716 7 5803 14 5900 12 5997 9 6652 1 7039 1 7041 1 7234 1 7322 1 7331 1 7419 1
cmr188_mask3,2350 7 2444 10 2538 12 2633 13 2728 14 2823 15 2919 15 3013 1 3015 14 3113 1 3124 1 3602 6 3696 9 3792 10 3888 10 3984 11 4080 12 4176 12 4271 13 4366 15 4462 15 4557 16 4653 16 4748 17 4844 17 4940 17 5036 17 5132 16 5228 16 5324 16 5420 15 5516 13 5613 10 5709 7 7226 1 7228 1 7323 2 7516 1
cmr189_mask1,2331 2 2422 11 2517 13 2612 15 2706 18 2801 19 2897 18 2992 18 3088 18 3183 19 3279 18 3375 18 3470 19 3566 18 3662 18 3758 17 3855 16 3951 16 4047 15 4143 15 4240 14 4336 14 4432 14 4528 14 4624 14 4720 14 4816 14 4912 14 5008 15 5104 15 5200 15 5296 16 5392 17 5488 18 5584 19 5680 20 5776 21 5872 22 5968 23 6065 23 6161 24 6257 24 6354 22 6450 22 6547 20 6643 18 6740 17 6836 15 6933 12 7030 10 7130 4
cmr189_mask2,2728 6 2820 15 2915 9 2925 8 3010 9 3025 7 3106 7 3124 5 3202 5 3221 5 3297 6 3318 5 3393 5 3416 4 3489 4 3513 4 3584 5 3610 3 3680 4 3706 4 3775 4 3803 3 3871 4 3899 3 3967 4 3995 4 4062 5 4092 3 4158 5 4188 4 4254 5 4284 4 4350 5 4380 4 4446 5 4476 4 4542 5 4572 4 4638 5 4668 4 4734 6 4764 4 4830 6 4859 4 4926 6 4955 4 5023 6 5051 4 5119 6 5146 4 5215 6 5241 5 5312 6 5336 5 5409 6 5431 5 5506 5 5525 6 5603 6 5620 7 5700 6 5714 7 5797 7 5807 9 5894 17 5991 14 6088 10 6186 2
cmr189_mask3,2924 1 3019 6 3113 11 3207 14 3303 15 3398 18 3493 20 3589 21 3684 22 3779 24 3875 24 3971 24 4067 25 4163 25 4259 25 4355 25 4451 25 4547 25 4643 25 4740 24 4836 23 4932 23 5029 22 5125 21 5221 20 5318 18 5415 16 5511 14 5609 11 5706 8 5804 3
cmr190_mask1,2615 7 2707 15 2802 16 2896 19 2991 18 3086 21 3182 21 3277 21 3373 20 3468 20 3564 20 3659 20 3755 20 3851 20 3947 19 4043 19 4138 20 4235 18 4331 18 4427 18 4523 18 4620 17 4716 17 4813 16 4910 14 5007 14 5103 14 5200 13 5296 14 5392 14 5488 15 5584 15 5681 15 5777 16 5873 17 5970 17 6066 17 6162 18 6259 18 6355 17 6452 16 6549 14 6645 13 6743 9 6843 3
cmr190_mask2,3108 10 3203 13 3298 15 3393 17 3488 19 3584 7 3598 6 3679 6 3697 4 3775 5 3794 3 3871 4 3891 3 3966 4 3988 3 4062 4 4085 3 4158 4 4181 3 4253 4 4277 3 4349 4 4373 3 4445 4 4469 4 4541 4 4565 4 4637 4 4661 4 4733 5 4756 5 4829 5 4852 5 4924 6 4948 5 5021 5 5043 5 5117 6 5139 5 5213 6 5234 5 5310 5 5330 4 5406 6 5425 5 5503 5 5520 5 5599 6 5614 6 5696 9 5709 7 5793 18 5890 16 5987 13 6083 11 6180 6
cmr190_mask3,3591 7 3685 12 3780 14 3875 16 3970 18 4066 19 4162 19 4257 20 4353 20 4449 20 4545 20 4641 20 4738 18 4834 18 4930 18 5026 17 5123 16 5219 15 5315 15 5412 13 5508 12 5605 9 5705 4
cmr191_mask1,2614 7 2708 14 2803 15 2898 15 2993 16 3089 15 3184 16 3280 15 3375 16 3471 15 3566 16 3662 16 3758 16 3854 16 3949 17 4045 17 4141 17 4237 17 4333 17 4428 19 4524 19 4620 19 4716 20 4812 20 4908 21 5005 21 5101 21 5198 21 5294 22 5390 23 5487 23 5584 23 5680 24 5776 26 5872 28 5968 29 6065 30 6161 31 6257 31 6353 31 6449 30 6546 28 6643 27 6740 25 6837 21 6934 15 6950 1 7034 11 7133 4
cmr191_mask2,2349 10 2441 16 2535 19 2629 22 2723 10 2740 8 2818 9 2839 6 2913 8 2936 6 3009 6 3033 6 3104 6 3131 5 3200 6 3228 5 3295 6 3324 6 3391 6 3421 5 3486 6 3518 5 3582 6 3615 4 3678 5 3711 4 3774 5 3808 3 3870 5 3904 3 3966 5 4001 3 4062 5 4097 3 4158 5 4193 3 4254 6 4289 3 4350 6 4385 2 4447 6 4480 3 4543 6 4576 3 4639 7 4672 3 4736 6 4767 3 4832 7 4862 4 4929 6 4957 5 5026 6 5052 5 5122 7 5148 4 5219 6 5243 5 5316 7 5337 6 5413 7 5431 7 5510 23 5607 21 5704 19 5802 15 5900 11 5997 7 6095 2
cmr191_mask3,2733 7 2827 12 2921 15 3015 18 3110 21 3206 22 3301 23 3397 24 3492 26 3588 27 3683 28 3779 29 3875 29 3971 30 4067 30 4163 30 4260 29 4356 29 4453 27 4549 27 4646 26 4742 25 4839 23 4935 22 5032 20 5129 19 5225 18 5323 14 5420 11
cmr192_mask1,2618 3 2708 13 2803 15 2899 16 2994 17 3089 18 3185 17 3280 18 3376 17 3471 18 3567 18 3663 18 3759 17 3855 17 3951 17 4047 17 4142 18 4238 18 4334 18 4430 19 4526 19 4623 18 4719 19 4815 19 4911 20 5008 19 5104 20 5200 21 5296 22 5393 22 5489 23 5585 24 5681 26 5778 26 5875 26 5971 28 6068 27 6164 27 6261 25 6316 1 6358 24 6413 1 6456 21 6508 2 6553 20 6604 2 6651 17 6748 13
cmr192_mask2,2547 1 2636 10 2729 15 2824 18 2918 21 3011 10 3022 14 3107 8 3122 10 3202 7 3220 9 3298 6 3317 9 3393 6 3415 8 3489 6 3513 6 3585 6 3610 6 3681 6 3707 5 3776 7 3803 6 3872 7 3899 6 3968 7 3996 5 4064 7 4092 5 4160 7 4188 5 4256 7 4284 5 4352 8 4380 5 4449 7 4476 5 4545 8 4571 6 4641 9 4667 5 4738 9 4762 6 4834 10 4857 7 4931 10 4951 8 5027 15 5045 9 5124 25 5221 23 5318 21 5415 19 5512 17 5609 15 5707 12 5804 9 5901 5
cmr192_mask3,3021 1 3115 7 3209 11 3304 13 3399 16 3495 18 3591 19 3687 20 3783 20 3879 20 3975 21 4071 21 4167 21 4263 21 4360 20 4456 20 4553 18 4650 17 4747 15 4844 13 4941 10 5042 3
cmr193_mask1,3204 3 3299 4 3393 6 3488 7 3584 6 3679 7 3774 8 3870 8 3966 8 4061 9 4157 9 4252 10 4348 11 4444 11 4540 11 4635 13 4731 13 4827 14 4923 14 5018 16 5114 16 5210 17 5306 17 5402 18 5499 18 5595 19 5691 20 5787 21 5883 23 5980 23 6076 26 6173 24 6269 24 6366 23 6462 22 6559 19 6656 18 6753 16 6850 14 6947 12 7043 12 7140 10 7237 9 7336 4
cmr193_mask2,2641 7 2735 13 2828 18 2922 8 2935 8 3018 4 3036 5 3111 6 3133 5 3207 5 3232 3 3303 5 3330 2 3399 4 3427 2 3495 4 3524 1 3590 4 3620 2 3686 4 3716 3 3782 4 3813 3 3878 4 3909 4 3974 4 4005 4 4070 4 4101 5 4166 4 4198 4 4262 4 4294 4 4359 3 4390 4 4455 4 4485 5 4551 4 4581 5 4648 4 4677 4 4744 4 4773 4 4841 4 4869 3 4937 5 4964 4 5034 5 5060 3 5130 5 5155 3 5227 5 5250 3 5323 6 5344 5 5420 7 5438 6 5517 10 5532 7 5614 20 5711 18 5808 16 5906 12 6003 8 6102 2
cmr193_mask3,2930 5 3022 14 3117 16 3212 20 3308 22 3403 24 3499 25 3594 26 3690 26 3786 27 3882 27 3978 27 4074 27 4170 28 4266 28 4362 28 4459 26 4555 26 4652 25 4748 25 4845 24 4942 22 5039 21 5135 20 5232 18 5329 15 5427 11 5527 5
cmr194_mask1,3111 1 3204 8 3299 8 3394 9 3489 9 3584 10 3679 11 3775 11 3870 12 3966 12 4061 13 4157 13 4252 14 4347 15 4443 15 4539 16 4634 17 4730 18 4826 18 4922 18 5017 20 5113 21 5210 20 5306 21 5402 22 5499 22 5595 22 5692 22 5788 23 5885 22 5982 22 6078 22 6175 21 6272 20 6369 18 6466 17 6563 14 6659 12 6756 9 6853 4
cmr194_mask2,2834 8 2927 14 3022 17 3117 20 3212 22 3307 7 3321 10 3403 6 3420 8 3498 6 3518 6 3594 6 3614 6 3690 5 3711 6 3786 5 3807 6 3882 5 3904 5 3978 5 4000 5 4074 5 4096 6 4170 5 4193 5 4266 5 4289 5 4362 6 4384 6 4458 6 4480 5 4555 6 4576 5 4651 7 4671 6 4748 7 4766 6 4844 9 4860 8 4940 23 5037 22 5134 20 5230 18 5327 16 5424 14 5521 11 5617 10 5714 7 5811 4 5907 3 6004 1 6100 1
cmr194_mask3,3314 7 3409 11 3504 14 3600 14 3695 16 3791 16 3887 17 3983 17 4079 17 4175 18 4271 18 4368 16 4464 16 4561 15 4658 13 4755 11 4853 7
cmr195_mask1,3102 6 3197 7 3291 8 3386 9 3481 10 3577 10 3673 10 3769 10 3864 11 3960 11 4056 11 4151 13 4247 13 4343 14 4439 14 4535 16 4631 16 4727 17 4823 17 4919 18 5015 19 5111 20 5207 21 5303 23 5399 25 5495 28 5592 27 5688 28 5784 28 5880 28 5976 28 6073 26 6169 27 6265 26 6361 26 6458 25 6554 24 6651 22 6748 19 6846 15 6947 2 6950 1
cmr195_mask2,2263 6 2349 16 2443 9 2453 9 2538 8 2554 5 2633 7 2653 3 2727 6 2749 4 2822 6 2846 3 2917 5 2942 4 3012 5 3039 3 3108 5 3135 4 3204 5 3231 4 3299 6 3327 5 3395 5 3424 4 3491 5 3520 5 3587 5 3616 5 3683 5 3712 5 3779 5 3808 5 3875 5 3904 5 3971 5 4000 5 4067 6 4096 5 4164 5 4192 5 4260 5 4288 5 4357 4 4384 5 4453 5 4479 5 4551 4 4575 4 4647 4 4670 5 4744 5 4764 6 4840 6 4858 7 4937 8 4952 9 5034 8 5046 10 5131 20 5228 17 5326 14 5424 9 5523 4 5619 2
cmr195_mask3,2452 1 2546 8 2640 13 2733 16 2828 18 2922 20 3017 22 3113 22 3209 22 3305 22 3400 24 3496 24 3592 24 3688 24 3784 24 3880 24 3976 24 4073 23 4169 23 4265 23 4361 23 4458 21 4555 20 4651 19 4749 15 4846 12 4945 7 5042 4
cmr196_mask1,2914 5 3008 7 3101 10 3196 10 3291 12 3386 13 3481 14 3577 14 3673 14 3769 14 3865 14 3960 16 4056 16 4152 16 4248 17 4344 17 4440 18 4536 19 4631 21 4728 21 4824 22 4920 22 5016 23 5112 24 5208 25 5304 25 5400 26 5496 27 5592 28 5688 29 5785 29 5881 28 5977 28 6074 26 6170 25 6267 24 6363 22 6460 20 6558 15 6664 2
cmr196_mask2,2445 13 2539 17 2634 19 2728 22 2823 24 2919 8 2934 10 3015 6 3032 9 3111 5 3129 8 3206 6 3226 8 3303 4 3322 8 3399 3 3419 8 3495 3 3515 8 3591 4 3612 7 3687 5 3708 7 3783 6 3804 8 3879 7 3900 8 3976 6 3996 8 4072 7 4093 7 4168 8 4189 7 4265 9 4284 8 4361 9 4379 8 4458 10 4475 8 4555 24 4652 22 4749 21 4846 19 4942 18 5039 17 5136 15 5233 13 5329 11 5426 8 5523 6 5620 4 5717 2
cmr196_mask3,2927 7 3021 11 3116 13 3212 14 3307 15 3402 17 3498 17 3595 17 3692 16 3789 15 3886 14 3982 14 4079 14 4176 13 4274 10 4370 9 4468 7
cmr197_mask1,3192 6 3286 8 3381 9 3476 10 3571 11 3666 12 3762 11 3857 12 3952 13 4048 13 4144 13 4239 14 4334 15 4430 15 4526 16 4621 17 4717 17 4812 19 4908 19 5004 20 5100 21 5196 22 5292 22 5388 23 5484 24 5580 26 5677 26 5773 28 5870 28 5966 28 6063 26 6160 25 6257 24 6353 23 6450 21 6547 18 6644 17 6741 15 6839 11 6938 6
cmr197_mask2,2348 7 2442 11 2535 16 2629 7 2639 9 2724 6 2739 7 2819 4 2837 6 2913 5 2934 6 3008 5 3031 6 3103 5 3128 5 3198 6 3225 5 3294 5 3321 5 3390 5 3418 5 3486 4 3514 6 3582 4 3611 5 3678 4 3707 5 3773 4 3803 5 3869 4 3899 5 3965 5 3995 5 4061 5 4091 5 4157 5 4187 5 4253 5 4283 4 4349 5 4379 4 4445 6 4475 3 4542 5 4570 4 4638 5 4666 3 4734 5 4761 4 4831 5 4856 4 4927 6 4951 4 5024 5 5046 4 5121 5 5141 4 5218 5 5237 3 5314 6 5332 3 5411 6 5418 1 5423 6 5508 16 5606 13 5703 10 5801 6 5898 4
cmr197_mask3,2636 3 2730 9 2823 14 2918 16 3013 18 3108 20 3204 21 3299 22 3395 23 3490 24 3586 25 3682 25 3777 26 3873 26 3970 25 4066 25 4162 25 4258 25 4354 25 4451 24 4547 23 4643 23 4739 22 4836 20 4933 18 5029 17 5126 15 5223 14 5320 12 5417 1 5419 4
cmr198_mask1,3292 3 3385 5 3479 7 3574 8 3669 9 3764 10 3859 10 3955 11 4050 12 4146 12 4241 13 4336 14 4432 14 4527 16 4623 16 4718 17 4814 18 4910 18 5006 19 5102 20 5198 21 5294 21 5390 23 5487 23 5583 24 5679 26 5776 27 5872 27 5969 26 6065 25 6161 24 6258 23 6354 22 6451 20 6548 17 6645 16 6742 14 6841 8 6939 4
cmr198_mask2,2634 6 2728 12 2821 18 2916 20 3010 7 3025 8 3105 6 3123 7 3199 7 3220 7 3295 6 3317 7 3390 6 3414 6 3486 5 3511 6 3582 5 3608 5 3678 5 3704 5 3774 5 3800 5 3869 6 3897 4 3966 5 3993 4 4062 5 4089 4 4158 5 4186 3 4254 5 4282 3 4350 5 4377 4 4446 6 4473 3 4543 6 4569 3 4639 6 4664 3 4735 6 4759 4 4832 6 4854 4 4928 7 4949 5 5025 7 5044 5 5122 7 5139 5 5219 8 5233 6 5315 19 5413 16 5510 14 5607 11 5705 8 5803 3 5899 2
cmr198_mask3,3017 8 3111 12 3206 14 3301 16 3396 18 3491 20 3587 21 3683 21 3779 21 3875 22 3971 22 4067 22 4163 23 4259 23 4355 22 4452 21 4549 20 4645 19 4741 18 4838 16 4935 14 5032 12 5129 10 5227 6
cmr199_mask1,2621 3 2716 6 2811 9 2906 10 3002 11 3097 12 3193 13 3288 17 3384 19 3479 19 3575 19 3671 17 3767 16 3863 15 3959 15 4055 14 4151 14 4247 14 4343 14 4439 14 4536 13 4632 13 4728 13 4824 13 4920 12 5017 12 5113 12 5209 12 5305 12 5401 12 5497 13 5593 13 5689 14 5785 15 5882 14 5978 15 6074 15 6170 15 6266 14 6363 12 6459 10 6557 7
cmr199_mask2,3403 8 3498 12 3594 15 3688 18 3783 5 3798 5 3878 5 3895 5 3974 4 3992 5 4069 5 4089 4 4165 4 4185 5 4261 3 4282 4 4357 3 4379 4 4453 3 4475 4 4549 3 4571 4 4645 3 4667 5 4741 3 4763 5 4837 3 4859 5 4932 4 4955 5 5029 3 5051 5 5125 3 5147 5 5221 3 5243 4 5317 4 5339 4 5413 4 5434 5 5510 4 5529 5 5606 5 5625 5 5703 6 5719 6 5800 7 5813 7 5896 19 5993 15 6089 13
cmr199_mask3,3788 10 3883 12 3978 14 4074 15 4169 16 4264 18 4360 19 4456 19 4552 19 4648 19 4744 19 4840 19 4936 19 5032 19 5128 19 5224 19 5321 18 5417 17 5514 15 5611 14 5709 10 5807 6
cmr200_mask1,2428 5 2523 8 2618 10 2713 12 2809 12 2905 12 3001 12 3096 14 3192 15 3288 16 3384 17 3479 17 3575 16 3672 15 3768 14 3864 13 3960 13 4056 13 4152 12 4248 12 4344 12 4440 13 4536 13 4633 12 4729 12 4825 12 4921 12 5017 12 5113 13 5209 13 5305 14 5402 13 5498 13 5594 14 5691 14 5787 14 5884 13 5981 10
cmr200_mask2,3410 1 3496 14 3591 17 3687 18 3782 7 3790 12 3877 7 3889 9 3973 5 3987 8 4069 5 4085 7 4164 5 4182 6 4260 5 4279 5 4356 5 4374 7 4453 4 4470 7 4549 5 4566 7 4645 5 4662 7 4741 5 4758 7 4837 5 4854 7 4933 6 4950 7 5029 6 5045 8 5126 6 5141 8 5222 7 5236 8 5319 8 5330 9 5415 20 5511 19 5608 16 5705 14 5801 4 5806 1
cmr200_mask3,3789 1 3884 5 3978 9 4074 11 4169 13 4265 14 4361 13 4457 13 4554 12 4650 12 4746 12 4842 12 4939 11 5035 10 5132 9 5229 7 5327 3
